date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-27,2026-06-27 16:53:23,【主力资金大调仓 超267亿元撤出“易中天”】金十数据6月27日讯，本周（6月22日—26日），A股市场震荡调整。截至6月26日收盘，上证指数、深证成指、创业板指本周分别累计下跌1.55%、1.55%、1.37%，科创50指数本周累计大涨6.32%。资金面上，本周沪深两市主力资金合计净流出2169.35亿元。主力资金大幅流出科技股，本周“易中天”（新易盛、中际旭创、天孚通信）合计被抛售超267亿元。本周主力资金净流出方面，中际旭创净流出137.80亿元，位居首位。胜宏科技净流出81.61亿元；东山精密、天孚通信、光迅科技均净流出超70亿元；华工科技净流出62.67亿元；新易盛、铜冠铜箔均净流出超50亿元；中天科技、宁德时代均净流出超35亿元。,0,大宗商品,medium
2026-06-27,2026-06-27 16:49:14,【兴业银行：上调代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例】金十数据6月27日讯，兴业银行发布公告，根据贵金属风险管理需要，我行将在北京时间2026年6月29日（周一）收盘清算时起，调整代理上海黄金交易所个人贵金属买卖业务延期合约保证金比例，个人客户AU（T+D）、mAU（T+D）、AU（T+N1）、AU（T+N2）、AG（T+D）等延期合约的保证金比例由40%调整至120%。其它黄金投资产品不受影响。请投资者做好仓位控制，理性投资。,0,"贵金属,金融",strong
2026-06-27,2026-06-27 16:44:50,【全国首个 慧思开物双模型合规备案落地】金十数据6月27日讯，6月26日，北京人形机器人创新中心慧思开物平台的双大脑模型天鹕（Pelican-VL）和我悟（WoW）同步完成北京市网信办最新一批生成式人工智能服务备案。一举斩获行业三大“全国首个”成果：全国首个完成备案的通用大脑基座模型、全国首个完成备案的具身世界模型、行业唯一双底层核心模型同步一次性完成备案。北京人形将正式启动慧思开物全系列模型Token服务，计划分阶段面向产业客户、科研机构、开发者全面开放API调用能力，构建可持续商业化增长曲线。,0,半导体,medium
2026-06-27,2026-06-27 16:27:38,"美国国家公路交通安全管理局：结束对约376,241辆特斯拉(TSLA.O)Model 3和Model Y车辆因转向失控问题的工程分析。",0,汽车,medium
2026-06-27,2026-06-27 16:26:15,安全部门消息人士称，一架爆炸性无人机袭击了伊拉克埃尔比勒北部一个伊朗库尔德反对派组织的营地。,1,综合,strong
2026-06-27,2026-06-27 16:22:13,<b>伊朗议会国家安全委员会主席：任何违反伊朗霍尔木兹海峡航运指令的行为都将遭到果断应对。</b>,0,综合,medium
2026-06-27,2026-06-27 16:15:09,【娃哈哈回应纯净水涨价】金十数据6月27日讯，娃哈哈发布针对近日网传涨价相关消息的统一说明。娃哈哈称，受包材成本波动，公司调整不同包装规格水产品的渠道批发价，有升有降以保障经销商伙伴稳定经营。全线纯净水终端零售价不变，消费者购买价格无变化。据此前报道，近日，娃哈哈和华润饮料均向数地经销商发出调价通知称，自7月1日起，娃哈哈纯净水（596ml×24瓶）每箱供应价上调0.5至1元；同样是自7月1日起，华润怡宝桶装水（18.9L）每桶供应价上调1元。据悉，此次调价原因主要指向PET塑料包材等成本上涨。,0,消费,strong
2026-06-27,2026-06-27 15:57:44,乌克兰国家天然气公司称，俄罗斯袭击了该公司在波尔塔瓦和哈尔科夫地区的生产设施，造成损失。,0,能源,medium
2026-06-27,2026-06-27 15:57:01,【印尼东爪哇省南部海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日14时47分，印尼东爪哇省南部海域发生5.6级地震，预计不会有海啸风险。,0,综合,medium
2026-06-27,2026-06-27 15:49:55,【张国清在浙江调研时强调 强化科技创新和产业创新深度融合 全面加强质量管理增加高质量供给】金十数据6月27日讯，中共中央政治局委员、国务院副总理张国清25日至27日在浙江调研科技创新和产业创新深度融合、质量品牌管理等工作。他强调，要深入贯彻习近平总书记重要指示批示精神，落实党中央、国务院决策部署，强化科技创新和产业创新深度融合，全面加强质量管理，增加高质量供给，不断塑造发展新动能新优势，为巩固拓展经济稳中向好态势提供有力支撑。,0,综合,medium
2026-06-27,2026-06-27 15:46:24,乌克兰总统泽连斯基：乌克兰“火烈鸟”导弹袭击了俄罗斯伏尔加格勒地区的一家武器制造厂。,0,军工,medium
2026-06-27,2026-06-27 19:27:53,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,0,综合,medium
2026-06-27,2026-06-27 19:22:18,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高于50%。上述5股均为首发原股东限售股份。,0,综合,medium
2026-06-27,2026-06-27 19:10:08,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可以帮助增加全球原油供应，包括通过委内瑞拉来推动出口。,0,"能源,出口贸易",medium
2026-06-27,2026-06-27 19:03:04,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,1,综合,strong
2026-06-27,2026-06-27 18:55:54,【印尼东努沙登加拉省附近海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日17时37分，印尼东努沙登加拉省东北202公里海域发生5.6级地震。,0,综合,medium
2026-06-27,2026-06-27 18:51:47,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,0,综合,medium
2026-06-27,2026-06-27 18:36:04,【联合海上信息中心提升霍尔木兹海峡威胁等级】金十数据6月27日讯，当地时间27日，英国海上贸易行动办公室转发联合海上信息中心的一份公告称，联合海上信息中心27日将霍尔木兹海峡海上安全威胁等级由“中等”上调至“较高”。,1,综合,strong
2026-06-27,2026-06-27 18:30:57,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,0,综合,medium
2026-06-27,2026-06-27 18:30:30,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,0,综合,medium
2026-06-27,2026-06-27 18:26:52,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,0,综合,medium
2026-06-27,2026-06-27 18:20:22,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,0,综合,medium
2026-06-27,2026-06-27 18:18:15,【委内瑞拉代总统：地震重灾区六成电力已恢复】金十数据6月27日讯，当地时间6月27日凌晨，委内瑞拉代总统德尔西·罗德里格斯在地震重灾区拉瓜伊拉州设立的中央指挥所表示，该州电力服务已恢复至总量的60%。罗德里格斯还表示，部分地区供水已恢复，灾区食品物资需求得到保障。她强调，搜救幸存者仍是当前的首要任务。,0,综合,medium
2026-06-27,2026-06-27 18:16:17,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,1,综合,strong
2026-06-27,2026-06-27 18:11:39,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,0,综合,medium
2026-06-27,2026-06-27 18:07:23,中央社会工作部副部长贺志亮涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,0,综合,medium
2026-06-27,2026-06-27 17:59:52,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,0,综合,medium
2026-06-27,2026-06-27 17:48:45,【中俄两军组织实施第11次联合空中战略巡航】金十数据6月27日讯，6月27日，中俄两国空军在日本海、东海、太平洋西部空域组织实施第11次联合空中战略巡航，展示共同维护地区和平稳定决心能力。,0,综合,medium
2026-06-27,2026-06-27 17:47:40,【招商证券：铜价短期关注两方面因素 中长期看供需格局演变】金十数据6月27日讯，招商证券发布研报称，随着AI驱动的数字基础设施建设与全球能源电气化进程加速，铜的角色正在从周期性工业金属逐步转向具有战略属性的关键矿产资源。当前铜价仍处于历史高位，两大交易所年初至今均上涨近10%。展望后续，该行认为全球流动性、美伊局势以及供需基本面将成为影响铜价走势的三条核心主线：短期关注流动性收紧与地缘风险变化，中长期仍看供需格局演变。,0,"半导体,大宗商品",medium
2026-06-27,2026-06-27 17:42:59,英国海上贸易行动办公室：收到一份关于霍尔木兹海峡内发生事件的报告。油轮船长报告称被一枚不明抛射物击中。船只驾驶台受损，据报所有船员均安全。目前尚无环境损害的报告。,0,综合,medium
2026-06-27,2026-06-27 19:27:53,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,0,综合,medium
2026-06-27,2026-06-27 19:22:18,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高于50%。上述5股均为首发原股东限售股份。,0,综合,medium
2026-06-27,2026-06-27 19:10:08,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可以帮助增加全球原油供应，包括通过委内瑞拉来推动出口。,0,"能源,出口贸易",medium
2026-06-27,2026-06-27 19:03:04,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,1,综合,strong
2026-06-27,2026-06-27 18:55:54,【印尼东努沙登加拉省附近海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日17时37分，印尼东努沙登加拉省东北202公里海域发生5.6级地震。,0,综合,medium
2026-06-27,2026-06-27 18:51:47,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,0,综合,medium
2026-06-27,2026-06-27 18:36:04,【联合海上信息中心提升霍尔木兹海峡威胁等级】金十数据6月27日讯，当地时间27日，英国海上贸易行动办公室转发联合海上信息中心的一份公告称，联合海上信息中心27日将霍尔木兹海峡海上安全威胁等级由“中等”上调至“较高”。,1,综合,strong
2026-06-27,2026-06-27 18:30:57,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,0,综合,medium
2026-06-27,2026-06-27 18:30:30,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,0,综合,medium
2026-06-27,2026-06-27 18:26:52,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,0,综合,medium
2026-06-27,2026-06-27 18:20:22,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,0,综合,medium
2026-06-27,2026-06-27 18:18:15,【委内瑞拉代总统：地震重灾区六成电力已恢复】金十数据6月27日讯，当地时间6月27日凌晨，委内瑞拉代总统德尔西·罗德里格斯在地震重灾区拉瓜伊拉州设立的中央指挥所表示，该州电力服务已恢复至总量的60%。罗德里格斯还表示，部分地区供水已恢复，灾区食品物资需求得到保障。她强调，搜救幸存者仍是当前的首要任务。,0,综合,medium
2026-06-27,2026-06-27 18:16:17,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,1,综合,strong
2026-06-27,2026-06-27 18:11:39,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,0,综合,medium
2026-06-27,2026-06-27 18:07:23,中央社会工作部副部长贺志亮涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,0,综合,medium
2026-06-27,2026-06-27 17:59:52,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,0,综合,medium
2026-06-27,2026-06-27 17:48:45,【中俄两军组织实施第11次联合空中战略巡航】金十数据6月27日讯，6月27日，中俄两国空军在日本海、东海、太平洋西部空域组织实施第11次联合空中战略巡航，展示共同维护地区和平稳定决心能力。,0,综合,medium
2026-06-27,2026-06-27 17:47:40,【招商证券：铜价短期关注两方面因素 中长期看供需格局演变】金十数据6月27日讯，招商证券发布研报称，随着AI驱动的数字基础设施建设与全球能源电气化进程加速，铜的角色正在从周期性工业金属逐步转向具有战略属性的关键矿产资源。当前铜价仍处于历史高位，两大交易所年初至今均上涨近10%。展望后续，该行认为全球流动性、美伊局势以及供需基本面将成为影响铜价走势的三条核心主线：短期关注流动性收紧与地缘风险变化，中长期仍看供需格局演变。,0,"半导体,大宗商品",medium
2026-06-27,2026-06-27 17:42:59,英国海上贸易行动办公室：收到一份关于霍尔木兹海峡内发生事件的报告。油轮船长报告称被一枚不明抛射物击中。船只驾驶台受损，据报所有船员均安全。目前尚无环境损害的报告。,0,综合,medium
2026-06-27,2026-06-27 19:45:25,【“陇电入浙”配套项目换流站750千伏接入工程进入架线阶段】金十数据6月27日讯，今天，作为“陇电入浙”配套项目的换流站750千伏接入工程进入架线施工阶段。据了解，该工程承担着“陇电入浙”工程武威±800千伏换流站备用电源保障任务，线路总长度73千米，共计新建铁塔157基，是国家依托沙、戈、荒资源布局大型风光电基地的重点战略工程。这条电力通道建成后，可优化西北区域电网架构，有效满足甘肃河西走廊地区新能源项目上网需求，显著提升供电可靠性与电力输送稳定性，为东西部能源协同互补、助力“双碳”目标落地筑牢硬件支撑。,0,"新能源,能源",medium
2026-06-27,2026-06-27 19:27:53,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,0,军工,medium
2026-06-27,2026-06-27 19:22:18,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高于50%。上述5股均为首发原股东限售股份。,0,能源,medium
2026-06-27,2026-06-27 19:10:08,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可以帮助增加全球原油供应，包括通过委内瑞拉来推动出口。,0,"能源,出口贸易",medium
2026-06-27,2026-06-27 19:03:04,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,1,军工,strong
2026-06-27,2026-06-27 18:55:54,【印尼东努沙登加拉省附近海域发生5.6级地震】金十数据6月27日讯，据印尼气象、气候和地球物理局发布的报告，当地时间6月27日17时37分，印尼东努沙登加拉省东北202公里海域发生5.6级地震。,0,综合,medium
2026-06-27,2026-06-27 18:51:47,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,0,军工,medium
2026-06-27,2026-06-27 18:36:04,【联合海上信息中心提升霍尔木兹海峡威胁等级】金十数据6月27日讯，当地时间27日，英国海上贸易行动办公室转发联合海上信息中心的一份公告称，联合海上信息中心27日将霍尔木兹海峡海上安全威胁等级由“中等”上调至“较高”。,1,综合,strong
2026-06-27,2026-06-27 18:30:57,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,0,军工,medium
2026-06-27,2026-06-27 18:30:30,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,0,军工,medium
2026-06-27,2026-06-27 18:26:52,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,0,军工,medium
2026-06-27,2026-06-27 18:20:22,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,0,军工,medium
2026-06-27,2026-06-27 18:18:15,【委内瑞拉代总统：地震重灾区六成电力已恢复】金十数据6月27日讯，当地时间6月27日凌晨，委内瑞拉代总统德尔西·罗德里格斯在地震重灾区拉瓜伊拉州设立的中央指挥所表示，该州电力服务已恢复至总量的60%。罗德里格斯还表示，部分地区供水已恢复，灾区食品物资需求得到保障。她强调，搜救幸存者仍是当前的首要任务。,0,综合,medium
2026-06-27,2026-06-27 18:16:17,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,1,军工,strong
2026-06-27,2026-06-27 18:11:39,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,0,军工,medium
