date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-07-10,2026-07-10 19:17:31,【陕鼓动力：拟发行股份购买秦风气体36.06%股权】金十数据7月10日讯，陕鼓动力公告，公司拟以发行股份方式购买陕西化工、延长集团、陕西金控及恒博隆合计持有的秦风气体36.06%股权。交易完成后，上市公司将持有秦风气体100%股份。截至预案签署日，审计、评估工作尚未完成，交易价格尚未确定，相关资产经审计的财务数据、资产评估结果将在重组报告书中披露。本次交易尚需上交所审核及中国证监会注册。,0,综合,medium
2026-07-10,2026-07-10 19:17:04,据上交所官网显示，中导光电设备股份有限公司科创板IPO审核状态变更为“已问询”。,0,综合,strong
2026-07-10,2026-07-10 19:17:00,伊朗外交部发言人巴加埃：我们强烈谴责巴基斯坦西南部发生的恐怖袭击事件，该事件导致多名巴基斯坦公民伤亡。我代表伊朗向遇难者家属、巴基斯坦人民和政府表示深切慰问和诚挚哀悼。,0,军工,medium
2026-07-10,2026-07-10 19:16:45,据央视：李强主持召开国务院常务会议，审议通过《全民健身计划（2026一2030年）》。,0,综合,medium
2026-07-10,2026-07-10 19:16:31,据央视：李强主持召开国务院常务会议，研究自然资源保护利用有关工作。,0,综合,medium
2026-07-10,2026-07-10 19:16:15,据央视：李强主持召开国务院常务会议，研究新兴支柱产业培育有关工作。,1,综合,strong
2026-07-10,2026-07-10 19:15:54,【上纬新材：公司消费级具身智能机器人业务目前处于研发及应用场景验证阶段】金十数据7月10日讯，上纬新材公告，公司消费级具身智能机器人业务目前处于研发及应用场景验证阶段，并开展市场推广工作。公司新产品研发到实现规模量产尚需一定时间推进落地，产品上市时间以及产品上市后市场推广情况均具有一定不确定性。截至目前，公司股价已脱离当前基本面，新业务处于发展前期，对公司基本面改善存在不确定性。,1,消费,strong
2026-07-10,2026-07-10 19:15:50,据纽约时报：卡塔尔正与美国和伊朗进行谈判以缓解紧张局势。,0,军工,medium
2026-07-10,2026-07-10 19:15:26,据央视：李强主持召开国务院常务会议，听取数字中国建设情况汇报。,1,综合,strong
2026-07-10,2026-07-10 19:14:47,据纽约时报：调解方正试图将美伊从冲突边缘拉回。,0,军工,medium
2026-07-10,2026-07-10 19:14:37,【美埃科技：Tecable Engineering Sdn. Bhd.拟以4.54%持股比例转让614.04万股】金十数据7月10日讯，美埃科技公告，Tecable Engineering Sdn. Bhd.计划通过询价转让方式转让614.04万股，占公司总股本的4.54%。此次转让不通过集中竞价或大宗交易，受让方为具备相应能力的机构投资者，受让股份在6个月内不得转让。Tecable目前持股1155.31万股，占8.54%，此次转让占其持股的53.15%，转让原因为自身资金需求。转让价格下限将不低于2026年7月10日前20个交易日均价的70%。,0,综合,medium
2026-07-10,2026-07-10 19:14:15,据央视：李强主持召开国务院常务会议，进一步部署防汛抗洪救灾工作。,0,综合,medium
2026-07-10,2026-07-10 19:13:03,【挖金客：控股股东陈坤拟减持不超过3%股份】金十数据7月10日讯，挖金客公告，控股股东、实际控制人陈坤持有公司股份1577.15万股(占总股本15.55%)，计划于2026年8月3日至2026年11月2日期间，通过集中竞价和(或)大宗交易方式减持不超过304.18万股(占总股本3%)。其中，集中竞价交易任意连续90日内减持总数不超过总股本1%，大宗交易任意连续90日内减持总数不超过总股本2%。减持原因为个人资金需求，股份来源为首次公开发行前股份，减持价格根据市场交易价格确定。,0,综合,medium
2026-07-11,2026-07-11 15:21:52,据以色列媒体“Kan”报道，以色列政界已指示军方暂停所有被视为在南黎巴嫩“敏感”的行动，这一决定是基于美国的请求。该指令将持续有效，直到发布新指令。,0,军工,medium
2026-07-11,2026-07-11 15:16:44,【多家航司：受“巴威”影响，可免费变更或退票】金十数据7月11日讯，今年第9号台风“巴威”携强风雨即将影响我国多地。日前，国航、东航、南航、海航、厦航、川航、天航等多家航空公司发布受台风“巴威”影响航线客票处理通知，符合条件的旅客可享受‌一次免费变更或全额免手续费退票‌服务。,0,综合,medium
2026-07-11,2026-07-11 15:11:04,【韩国BOBOO半导体关键耗材维修基地项目落地西安高新区】金十数据7月11日讯，7月9日上午，西安高新区与韩国BOBOO HITECH公司举行“BOBOO半导体关键零部件维修制造基地”项目MOU签约仪式。此次签约落地的韩国BOBOO半导体关键耗材维修基地项目，总投资1.5亿元，分两期建设。其中，一期项目计划投资5000万元，租用约2000平方米标准厂房，开展半导体生产用静电吸盘、加热盘等部件的维修及本地化生产；二期项目计划追加投资1亿元扩大产能。,0,半导体,medium
2026-07-11,2026-07-11 15:01:39,【乌克兰军队将设特别指挥部和联合快速反应部队】金十数据7月11日讯，乌克兰总统办公室10日发布消息说，乌总统泽连斯基已签署法令，将设立特别指挥部和联合快速反应部队。泽连斯基在一段视频讲话中说，将在乌克兰武装部队内设立特别指挥部，专门负责对俄罗斯的远程打击行动。该指挥部将集中所有可以利用的资源，进一步削弱俄作战能力。他还说，将对现有突击部队进行改革，成立一支现代化、技术驱动的联合快速反应部队。该部队将结合突击部队、炮兵部队、无人作战力量，以确保在前线的快速反应。他已任命准将德米特罗·沃洛申负责领导该部队。泽连斯基当天还在社交媒体发文称，因美国的“爱国者”防空系统和欧洲新一代SAMP-T型地空导弹系统产能受限，乌克兰将打造国产防空反导系统。,0,"军工,互联网",medium
2026-07-11,2026-07-11 14:52:14,【德银：下周美联储官员密集讲话，需关注官员对CPI数据的解读与潜在加息倾向】金十数据7月11日讯，德意志银行表示，在经历了数周较为清淡的美联储官员发言后，本周将迎来静默期前的密集讲话潮。最受关注的是：沃勒周一在纽约商业经济协会的演讲打头阵，沃什主席周二和周三作证，多位官员将在6月CPI数据公布后发表展望讲话（库克周三，杰斐逊副主席、达拉斯联储的洛根和堪萨斯城联储的施密德周五）。预计沃什将重申他近期的表态，对未来的政策行动保持缄默。而沃勒通常更愿意详细阐述他的政策反应机制和预期，因此他的讲话将受到密切关注，以捕捉其政策倾向的任何信号。对于展望类讲话，我们将重点关注官员们如何解读本周的通胀数据，以及是否有官员倾向于7月加息。正如6月会议纪要所示，“有几位”官员认为上个月有理由加息。自那以来形势喜忧参半，油价和通胀预期有所回落但此后又部分反弹，失业率进一步下降，不排除7月会议出现支持加息的异议票。,0,"银行,能源,金融,金融",strong
2026-07-11,2026-07-11 14:33:03,<b>伊朗媒体Fars News援引官方消息称，德黑兰省东部听到的爆炸声与销毁爆炸物的控制行动有关。</b>,0,军工,medium
2026-07-11,2026-07-11 14:29:52,【李强同朝鲜内阁总理朴泰成会谈】金十数据7月11日讯，7月11日上午，中共中央政治局常委、国务院总理李强在北京人民大会堂同来华进行正式访问的朝鲜劳动党中央政治局常委、国务委员会副委员长、内阁总理朴泰成举行会谈。李强指出，今年是中国“十五五”开局之年，也是朝鲜贯彻落实朝党九大决策部署的起步之年。中方愿同朝方对接发展战略，稳步扩大经贸往来，促进互联互通，深化医疗卫生、教育等民生领域合作，增进两国民众福祉。双方要赓续弘扬传统友谊，加强人文交流，进一步拉紧民心相通纽带。当前国际形势正经历深刻复杂变化，中朝同为社会主义国家，应当加强战略协调与配合，携手捍卫自身正当权益和国际公平正义。,0,医药,medium
2026-07-11,2026-07-11 14:20:56,据伊朗媒体FarsNews：几分钟前，帕克达什特和基亚姆达什特的居民从德黑兰省东部方向听到了爆炸声。目前爆炸的来源和确切地点尚不清楚。,0,军工,medium
2026-07-11,2026-07-11 14:10:35,据沙特媒体哈达斯：有未证实消息称，在伊朗巴克达什特和巴尔希因附近听到强烈爆炸声。,0,军工,medium
2026-07-11,2026-07-11 14:01:37,<b>伊朗国家媒体：伊朗外长阿拉格齐抵达阿曼首都马斯喀特。</b>,0,军工,medium
2026-07-11,2026-07-11 14:01:06,【国内品牌金饰价格较昨日变化不大】金十数据7月10日讯，今日国内黄金饰品价格对比显示，国内多家品牌足金饰品价格较昨日变化不大，多数报1255元/克。,0,贵金属,medium
2026-07-11,2026-07-11 13:52:53,【应急管理部针对天津、辽宁、吉林启动国家地质灾害四级应急响应】金十数据7月11日讯，据气象部门预测，受西南季风和台风“巴威”远距离水汽输送影响，京津冀和东北等地将有强降雨。11日至13日，华北、东北以及西北地区东部等部分地区有暴雨，北京东北部、天津北部、河北东北部、辽宁北部、吉林中部等部分地区有大暴雨，累计雨量大。经与自然资源部联合会商研判，天津北部、辽宁东北部、吉林中部发生地质灾害的风险高。根据《国家突发地质灾害应急预案》及有关规定，应急管理部于7月11日针对天津、辽宁、吉林启动国家地质灾害四级应急响应。,0,综合,medium
2026-07-11,2026-07-11 13:43:34,【白宫证实特朗普已“清空”美选举援助委员会】金十数据7月11日讯，美国白宫10日证实，美国总统特朗普已解除美国选举援助委员会两名在任成员的职务。白宫10日在发给媒体的声明中表示，总统“保留罢免相关人员的权利，这些人员可能并未完全致力于保障美国选举安全及确保每一张合法选票都得到统计”。白宫声明并未就特朗普此举给出具体理由。但有美国媒体报道，选举援助委员会曾拒绝特朗普签署的一项行政命令，该命令要求选民在全国选民登记表上提供美国公民身份证明文件。,0,综合,medium
2026-07-11,2026-07-11 13:31:01,据半岛电视台：伊朗官员表示，该国研究基础设施在战争中遭受了3亿美元损失。,0,"军工,金融",medium
2026-07-11,2026-07-11 13:28:02,7月10日芝加哥商业交易所（CME）能源类商品成交量报告已在金十数据中心更新！欢迎点击查看,0,能源,medium
2026-07-11,2026-07-11 13:27:58,7月10日芝加哥商业交易所（CME）金属类商品成交量报告已在金十数据中心更新！欢迎点击查看,0,综合,medium
2026-07-11,2026-07-11 13:27:55,7月10日芝加哥商业交易所（CME）外汇类商品成交量报告已在金十数据中心更新！欢迎点击查看,0,综合,medium
2026-07-11,2026-07-11 13:12:46,【秘鲁利马地区发生4.3级地震】金十数据7月11日讯，当地时间2026年7月10日23时42分，秘鲁利马地区发生4.3级地震。震中位于卢林西南约22公里处，震源深度60公里。首都利马有震感。,0,综合,medium
2026-07-11,2026-07-11 12:58:38,【中国人民银行举办专题讲座】金十数据7月11日讯，7月10日，中国人民银行举办专题讲座，中国人民银行党委书记、行长潘功胜出席并主持讲座。清华大学国家金融研究院院长、国际货币基金组织（IMF）前副总裁朱民以“国际货币体系演变——理论与实践”为题，围绕国际货币体系发展进程、货币国际化衡量标准、数字货币发展等问题，介绍了研究成果和建设性思考，并与现场参加人员进行了交流。中国人民银行副行长、国家外汇管理局局长朱鹤新，中国人民银行副行长陆磊、邹澜，国家外汇管理局副局长李斌、刘斌出席，中国人民银行各部门、各分支机构、部分所属单位，派驻纪检监察组，国家外汇管理局各部门有关同志分别在主会场和分会场参加讲座。,0,金融,medium
2026-07-11,2026-07-11 12:57:32,【国家防总对沪苏皖赣川启动防汛防台风四级应急响应】金十数据7月11日讯，今年第9号台风“巴威”（强台风级）的中心7月11日9时位于浙闽交界东南方向460公里，中心附近最大风力14级（42米/秒）。预计，“巴威”将于12日凌晨在浙江三门至苍南一带沿海登陆（台风级，12-13级，33-40米/秒），登陆后向西北转偏北方向移动。受其影响，江南东部和北部、江汉、江淮、黄淮等地有大到暴雨，部分地区有大暴雨，局地特大暴雨。中央气象台11日10时发布暴雨红色预警、台风橙色预警。根据《国家防汛抗旱应急预案》及有关规定，国家防总决定于11日11时针对上海、江苏、安徽、江西、四川启动防汛防台风四级应急响应。,0,综合,medium
2026-07-12,2026-07-12 15:43:36,【三友化工：2026年上半年净利润同比预增129%左右】金十数据7月12日讯，三友化工7月12日披露业绩预告，预计2026年上半年归属于母公司所有者的净利润1.68亿元左右，同比预增129%左右。2026年上半年，化纤板块及有机硅板块受市场行情带动产品销售价格同比上涨，盈利能力明显改善，纯碱板块、氯碱板块受市场影响价格下滑，盈利能力较同期下降；大宗原材料原盐、浆粕、电石及硅块等受市场波动影响价格呈现不同程度下滑，对公司利润形成正向支撑；同时，本期期间费用同比下降，多重因素共同推动报告期归属于母公司所有者的净利润同比上涨。,0,综合,medium
2026-07-12,2026-07-12 15:40:47,印度商务部长皮尤什·戈亚尔将于7月13日至17日率领高级商务代表团前往西班牙、比利时和芬兰。,0,综合,medium
2026-07-12,2026-07-12 15:40:18,【山东钢铁：预计2026年上半年净利润1.52亿元左右】金十数据7月12日讯，山东钢铁公告，预计2026年上半年净利润1.52亿元左右。实现归属于母公司股东的净利润-0.3亿元左右，与上年同期-0.35亿元（追溯调整后）相比，同比增利0.05亿元左右，略有增长。,0,大宗商品,medium
2026-07-12,2026-07-12 15:39:50,【中国卫星：预计2026年上半年净利润3050万元—3650万元 同比扭亏】金十数据7月12日讯，中国卫星7月12日披露业绩预告，预计2026年半年度归属于母公司所有者的净利润为3050万元—3650万元，同比实现扭亏为盈。2026年上半年，公司全力推进重点卫星型号的科研生产管理，卫星研制业务半年度达到验收条件的合同履约进度节点较上年同期增加，收入利润相应增加，同时公司卫星应用业务保持平稳发展，预计公司2026年半年度归属于母公司所有者的净利润将实现扭亏为盈。,0,综合,medium
2026-07-12,2026-07-12 15:38:49,【润都股份：美阿沙坦钾片获得药品注册证书】金十数据7月12日讯，润都股份公告，近日收到国家药品监督管理局签发的两份美阿沙坦钾片《药品注册证书》。药品适用于治疗成人原发性高血压。公司原料药产品美阿沙坦钾已于2024年08月取得国家药品监督管理局核发的《化学原料药上市申请批准通知书》。本次美阿沙坦钾片获批药品注册证书，进一步完善公司在心脑血管治疗领域的产品布局，丰富公司产品矩阵，推动该品种形成从原料药到制剂的纵向一体化产业链，有助于提升整体市场竞争力，符合公司发展战略。,0,医药,medium
2026-07-12,2026-07-12 15:38:33,【杉杉股份：预计2026年半年度净利润同比增长262%-334%】金十数据7月12日讯，杉杉股份公告称，预计2026年半年度归属于上市公司股东的净利润为7.50亿元-9.00亿元，同比增长262%-334%。业绩增长主要系负极材料和偏光片两大主业经营业绩同比显著提升，合计实现净利润预计8.80亿元-9.50亿元。小财注：公司Q2净利润预计4.19亿-5.69亿，Q1净利润3.31亿，据此计算，Q2净利润预计环比增长26%-71%。,0,综合,medium
2026-07-12,2026-07-12 15:38:08,【西部黄金：控股股东拟与新疆地矿投资集团整体合并】金十数据7月12日讯，西部黄金公告称，公司接到控股股东新疆有色金属工业集团通知，其拟与新疆地矿投资集团整体合并。该事项不会对公司生产经营产生重大影响，实际控制人仍为新疆维吾尔自治区国资委，不会导致变更。合并尚需上级部门批准，存在不确定性。,0,贵金属,medium
2026-07-12,2026-07-12 15:32:35,乌克兰方面表示，周日击沉了14艘俄罗斯舰艇。,0,军工,medium
2026-07-12,2026-07-12 15:30:49,【阿曼海域出事船只船员已获救】金十数据7月12日讯，英国海上贸易行动办公室12日更新通报说，此前在阿曼以东海域因船尾受损起火的集装箱船船员已被当地政府救起。通报说，当地有关机构正对这一事件进行调查，并建议所有船舶谨慎通过该海域。根据英国海上贸易行动办公室此前通报，这艘集装箱船事发时位于阿曼以东9海里处，在船尾受损起火后，船员弃船并登上救生艇。通报没有透露船名。,0,港口航运,medium
2026-07-12,2026-07-12 15:25:31,科威特外交部：强烈谴责今天早晨伊朗针对科威特的恶劣袭击。,0,军工,medium
2026-07-12,2026-07-12 15:22:57,美国总统特朗普：林赛·格雷厄姆参议员，我所认识的最伟大的人和参议员之一，已经去世！他总是在工作，是一位真正的美国爱国者。林赛将被深深怀念！,0,综合,medium
2026-07-12,2026-07-12 15:16:20,【伊朗称“以实力掌控和维护”霍尔木兹海峡】金十数据7月12日讯，当地时间12日，伊朗议会国家安全与外交政策委员会发言人易卜拉欣·雷扎伊在社交媒体上发文表示，伊朗“以实力掌控霍尔木兹海峡，也将以实力维护霍尔木兹海峡”。雷扎伊强调，伊朗将继续坚定维护霍尔木兹海峡相关权益和安全。,0,"军工,互联网",medium
2026-07-12,2026-07-12 15:06:27,【机构：HBM4价格今年下半年或涨至4-5美元/千比特 AI需求与产能瓶颈致全球DRAM半数产能被大厂锁定】金十数据7月12日讯，DigiTimes报告显示，受AI需求激增、产能结构性瓶颈影响，下一代HBM4价格2026年下半年或从2美元/千比特涨至4-5美元及以上。这一方面是因为HBM4制造过程的极端复杂性：其生产周期长达四到六个月，且初始良率显著偏低；另一方面，HBM的生产耗用的晶圆容量约为标准DDR5DRAM的三倍，严重限制了制造商在现有设施中可生产的总内存量。,0,"半导体,金融",medium
2026-07-12,2026-07-12 14:56:10,【巴基斯坦外长呼吁各方落实美伊谅解备忘录】金十数据7月12日讯，巴基斯坦外交部12日通报称，巴基斯坦副总理兼外交部长达尔当天与伊朗外交部长阿拉格齐通电话，就地区局势等问题交换了意见。达尔在通话中强调，各方应遵循《美利坚合众国与伊朗伊斯兰共和国之间的伊斯兰堡谅解备忘录》所达成的共识，坚持缓和局势、保持克制的方向，避免局势进一步升级。他指出，对话与外交仍是解决争端、实现地区持久和平与稳定的唯一可行途径。达尔重申，巴基斯坦愿继续发挥建设性作用，推动并维护地区和平与稳定。,0,军工,medium
2026-07-12,2026-07-12 14:47:22,【北京解除全市防汛应急响应】金十数据7月12日讯，据北京应急消息，北京市防汛办提示：7月12日14时，解除大兴、通州、顺义、平谷等4区防汛一级应急响应。全市解除防汛应急响应。今日8时30分，已解除房山、密云、怀柔、门头沟、丰台等5区防汛一级应急响应，东城、西城、朝阳、海淀、石景山、昌平、延庆等7区防汛二级应急响应。,0,综合,medium
2026-07-12,2026-07-12 14:36:36,印度外交部：印度驻阿曼大使馆正在密切关注局势。,0,综合,medium
2026-07-12,2026-07-12 14:36:30,印度外交部：重申我们呼吁立即缓解紧张局势。,0,综合,medium
2026-07-12,2026-07-12 14:36:24,印度外交部：11名在船上的印度公民中，目前已有10人获救，1名印度公民被报告失踪。,0,综合,medium
2026-07-12,2026-07-12 14:36:18,<b>巴林内政部：警报已启动。</b>,0,综合,medium
2026-07-12,2026-07-12 14:36:13,印度外交部：谴责在阿曼海岸针对商业船只GFS Galaxy发生的袭击事件。,0,综合,medium
2026-07-12,2026-07-12 14:34:50,乌克兰军方：击中了俄罗斯萨马拉地区的一座石油精炼厂。,0,能源,medium
